"id","stationname","writedbtime","diskfree","devtemp","weidu","jingdu","gpslock","gpssatenum","fastvolta","trigerdatalen","filetouploadnum","hardver","softver"
"3377","6号站","6/7/2022 07:05:44","411510","35","0.555752278","2.046637681","A","20","60","7","0","10","1.6"
"3378","5号站","6/7/2022 07:05:44","423606","36","0.557484969","2.048176092","A","18","60","7","0","10","1.6"
"3379","11号站","6/7/2022 07:05:44","431573","37","0.55465131","2.048593875","A","20","60","7","0","10","1.6"
"3380","2号站","6/7/2022 07:05:44","411792","36","0.555739436","2.0455949","V","0","100","7","0","10","1.6"
"3381","20号站","6/7/2022 07:05:44","415484","37","0.553585055","2.045583328","A","20","60","7","0","10","1.6"
"3382","7号站","6/7/2022 07:05:44","399544","36","0.55456402","2.04567378","A","20","60","7","0","10","1.6"
"3383","10号站","6/7/2022 07:05:44","414409","38","0.555900951","2.048967933","A","20","60","7","0","10","1.6"
"3384","9号站","6/7/2022 07:05:44","404278","0","0.557352057","2.044191268","A","20","60","7","0","10","1.6"
"3385","13号站","6/7/2022 07:05:44","403427","49","0.556389202","2.047004971","A","20","60","7","0","10","1.6"
